Numero,Titulo,Autor,Co-autor,Ano-de-Publicacao,Titulo-original,Tradutor,Co-tradutor,Ano-de-edicao,alias,Autor2-alias,Tradutor1-alias,Tradutor2-alias,Titulo-link,Capa,pags,Capa-link
1,Perdidos na Estratosfera,A M Low,,1953,Adrift in the Stratosphere,Correia Ribeiro,,1937,A-M-Low,,Correia-Ribeiro,,1-Perdidos-na-Estratosfera,Cândido Costa Pinto,163,Candido-Costa-Pinto
2,O Estranho Mundo de Kilsona,Festus Pragnell,,1954,The Green Man of Graypec,José da Natividade Gaspar,,1935,Festus-Pragnell,,Jose-da-Natividade-Gaspar,,2-O-Estranho-Mundo-de-Kilsona,Cândido Costa Pinto,212,Candido-Costa-Pinto
3,A Última Cidade da Terra,Edmond Hamilton,,1954,The City at World's End,José da Natividade Gaspar,,1951,Edmond-Hamilton,,Jose-da-Natividade-Gaspar,,3-A-ultima-Cidade-da-Terra,Cândido Costa Pinto,234,Candido-Costa-Pinto
4,A Nave Sideral,Murray Leinster,,1954,The Last Space Ship,Fernando de Castro Ferro,,1949,Murray-Leinster,,Fernando-de-Castro-Ferro,,4-A-Nave-Sideral,Cândido Costa Pinto,196,Candido-Costa-Pinto
5,O Universo Vivo,Jimmy Guieu,,1954,L'Univers Vivant,Rui Bandeira,,1953,Jimmy-Guieu,,Rui-Bandeira,,5-O-Universo-Vivo,Cândido Costa Pinto,149,Candido-Costa-Pinto
6,O Mundo Marciano,Ray Bradbury,,1954,The Martian Chronicles,Fernando de Castro Ferro,,1950,Ray-Bradbury,,Fernando-de-Castro-Ferro,,6-O-Mundo-Marciano,Cândido Costa Pinto,243,Candido-Costa-Pinto
7,Inconstância do Amanhã,F G Rayer,,1954,Tomorrow Sometimes Comes,Fernando Moutinho,,1951,F-G-Rayer,,Fernando-Moutinho,,7-Inconstancia-do-Amanha,Cândido Costa Pinto,266,Candido-Costa-Pinto
8,O Veneno de Marte,Paul French,,1954,David Starr Space Ranger,Fernando de Castro Ferro,,1952,Paul-French,,Fernando-de-Castro-Ferro,,8-O-Veneno-de-Marte,Cândido Costa Pinto,176,Candido-Costa-Pinto
9,Missão Interplanetária,A E Van Vogt,,1954,The Voyage of the Space Beagle,Fernando Moutinho,,1950,A-E-Van-Vogt,,Fernando-Moutinho,,9-Missao-Interplanetaria,Cândido Costa Pinto,283,Candido-Costa-Pinto
10,Exploradores do Universo,Jon J Deegan,,1954,Antro the Life Giver,Fernando de Castro Ferro,,1953,Jon-J-Deegan,,Fernando-de-Castro-Ferro,,10-Exploradores-do-Universo,Cândido Costa Pinto,173,Candido-Costa-Pinto
11,O Homem que Vendeu a Lua,Robert A Heinlein,,1954,The Man Who Sold the Moon,José Correia Ribeiro,,1950,Robert-A-Heinlein,,Jose-Correia-Ribeiro,,11-O-Homem-que-Vendeu-a-Lua,Cândido Costa Pinto,198,Candido-Costa-Pinto
